2020-04-22 20:22:20 [ERR] database.go:60 | redis连接异常dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
2020-04-23 09:21:34 [INF] event.go:39 | 释放channel1
